slug,title,category,pubDate,youtubeId,draft,project,tags,bodyWords,transcriptWords,description
vlogs/nmm-blue-steel-scales-and-an-existential-crisis,NMM Blue Steel Scales and an Existential Crisis,Videos,2026-04-14,PO9ecI8IlBU,,,"painting,metallics,orcs-and-goblins,glazing,washes,stripping,3d-printing",15,1342,"Painting non-metallic blue steel scales with Scale Color Artist paints while having a late-night breakdown about the hobby, commissions, and what I'm even doing"
vlogs/no-making-the-same-mistakes-as-i-usually-do,No making the same mistakes as I usually do,Videos,2026-04-30,4OxyVaXwrj4,,,"kitbashing,warhammer,building,buying-selling,painting,event-recap,orcs-and-goblins",16,594,Found two Death Watch sprues and an Imperial Agents Combat Patrol in the pile — laying down ground rules for coming back to 40k for 11th edition without falling
vlogs/old-school-sand-bases,Old school sand bases,Videos,2026-06-01,NlQ-pzek03o,,,"basing,painting,building,airbrushing,terrain",11,1715,"I'm in the garage with the bugs and all. Um, but no, seriously, I have a ton of of minis that I am going to paint pretty much the rest of the year because I…"
vlogs/one-of-my-new-favorites,One of my new favorites.,Videos,2026-05-14,0nbdrYEeI58,,,collection,129,0,Just finished David Lindsay's A Voyage to Arcturus and it's an instant favorite. Going back through it now with a chapter-by-chapter read-along and literary ana
vlogs/opening-20-year-old-mage-knight-boosters,Opening 20 Year Old Mage Knight Boosters,Videos,2025-12-28,MHR0qflZuCc,,,"mage-knight,unboxing,solo-rpg,collection",607,1269,Cracking open vintage Mage Knight booster packs to build a party for solo dungeon crawling using official rules—and pulling a unique!
vlogs/orc-bases-and-flesh,Orc bases and flesh,Videos,2026-05-17,qTXDUpqjBHc,,,"basing,orcs-and-goblins",11,0,
vlogs/other-ways-to-sell-your-hobby-stuff-besides-ebay,Other Ways to Sell Your Hobby Stuff Besides eBay,Videos,2026-02-04,vLKc5gg4Iy4,,,"buying-selling,tutorial,warmachine",16,706,"A practical guide to selling miniatures and hobby stuff through Discord, Reddit MiniSwap, Facebook Marketplace, and local game stores—plus tips on pricing, tagg"
vlogs/paint-a-trench-pilgrim-warband-in-2-hours,Paint a Trench Pilgrim Warband in 2 Hours,Videos,2025-09-24,5Rw8NqC4Lew,,trench-pilgrims,"trench-crusade,tutorial,speed-painting,streaking-grime,metallics",586,1257,"Fully painted Trench Crusade warband in 2 hours—speed paint silver, Blood Angels red contrast, Molotow liquid chrome, and the streaking grime magic."
vlogs/paint-and-ramble-hobby-pressure,Paint & Ramble: Hobby Pressure,Videos,2025-10-30,k-s68f19hyI,,,"hobby-motivation,collection,painting",457,1991,"Deep thoughts on hobby pressure, the pile of shame spiral, and why this hobby is more than just painting—it's a spiritual practice that keeps us sane."
vlogs/paint-and-ramble-night,Paint and Ramble Night,Videos,2026-02-26,irk4Jyzxhug,,,"painting,infinity,commission,scale-75,glazing,basing,warhammer",11,489,A late-night painting session working on purple blending for an Infinity commission model while base coating a second miniature with plans for pale green and pi
vlogs/paint-and-ramble-vlog,Paint and Ramble Vlog,Videos,2025-12-30,0vJbZA1fQ6Y,,,"warmachine,crucible-guard,speed-painting,army-painter",872,2042,"A late-night painting session working on Crucible Guard warjacks, experimenting with Army Painter speed paints, and rambling about life with kids while sick."
vlogs/painting-a-belt-buckle,Painting an NMM Belt Buckle With Scale 75 Grays,Videos,2025-11-25,0FmhvgpxakE,,,"painting,nmm,tutorial",431,1210,Continuing the leather belt with NMM buckles—using the full Kimera grayscale palette and thinking like a volumetric painter.
vlogs/painting-a-leather-belt,Painting a Leather Belt,Videos,2025-11-24,tII9PExZJ5M,,,"leather,tutorial,infinity,painting",499,2338,Day one of taking painting seriously—following Richard Gray's leather belt tutorial and discovering that competition-level painting isn't as impossible as it se
vlogs/painting-and-ranting-about-game-design,Painting and Ranting about Game Design,Videos,2026-03-15,WiN3L0UX8j4,,,"ttrpg,warhammer,painting,glazing,infinity,warmachine",13,500,"Glazing purples on Maximus while rambling about designing a solo Mordheim-style skirmish game—thoughts on HP alternatives, attrition systems, and what makes gam"
vlogs/painting-blue-and-planning-the-next-couple-of-projects,Painting blue and planning the next couple of projects.,Videos,2026-05-23,4K9Py5rS05c,,,painting,16,702,"I'm going to keep it real with you guys. I recorded today's video on how I painted the blues on these and I finished up the nonmetal metallic, too."
vlogs/painting-butcher-klaus-minicrate,Painting Butcher Klaus Minicrate,Videos,2025-12-06,XjxN8qGoPOo,,,"warmachine,speed-painting,army-painter",495,1618,Speed painting Butcher Klaus for a painting competition using Army Painter speed paints—getting a tabletop-ready model in one day.
vlogs/painting-chaosy-green-marble,Painting Chaosy Green Marble,Videos,2026-03-11,OViRoDqWe4E,,,"painting,children-of-gomb,scale-75,crafts,inq28",11,469,"Painting the pale green marble crystal on my Children of Gomb entry—using Scale Color acrylics like oils, dirty purple water for tinting, and filbert brush blen"
vlogs/painting-creepy-cartoonish-skin,Painting Creepy Cartoonish Skin,Videos,2026-03-05,6DiV4eqqgwA,,,"painting,skin-tones,scale-75,sculpting,children-of-gomb,inq28",11,558,"Working up the final skin layers on my custom sculpt with stippling and scratchy highlights for a creepy cartoonish look, plus naming him the Keeper of the Pale"
vlogs/painting-dirt-hobby-vlog-99,Painting Dirt - Hobby Vlog 99,Videos,2025-12-19,cjHNFTbGyCY,,,"terrain,painting,mage-knight,unboxing",607,1200,"Day 99 of hobby vlogging—painting a terrain board with craft paints and inks, plus a mail day surprise with Mage Knight boosters."
vlogs/painting-some-infinity-models,Painting some infinity models,Videos,2026-04-26,Uelyqf2Y5FQ,,,"painting,airbrushing,orcs-and-goblins,building,basing,skin-tones,contrast-paints",11,1347,"Crunch week on the Infinity commission — building, priming, and base-coating the whole force in a day. Airbrush over zenithal for the alien centerpiece, then a "
vlogs/painting-the-wood-on-the-love-shack,Painting the Wood on The Love Shack,Videos,2025-12-03,KX1xw7XCq-s,,,"terrain,contrast-paints,dry-brushing,painting,tutorial",540,1847,"Using Marco Frisone's weathered wood recipe with contrast paints and dry brushing to create a grungy, well-used Love Shack objective marker."
vlogs/planning-a-new-hobby-room-layout,"Planning the Hobby Room, Attempt Number Six",Vlogs,2026-06-16,nM6sKaVGmpc,,,"terrain,painting,building,3d-printing,buying-selling,airbrushing,workspace",1643,0,I've tried to turn this basement into a real studio six times and never finished once. This time I started with graph paper and paper cutouts.
vlogs/prepping-for-game-day,Prepping for game day,Videos,2026-06-07,-atVrQVD4TE,,,"snow-effects,basing,leather,painting,warmachine,building",11,2278,"Totally forgot today was a family uh event day. So, I didn't get time to paint. And I'm really only going to have time to get everything packed up tonight to…"
vlogs/preshading-90-goblins,Preshading 90 Goblins,Videos,2025-10-20,mGlb6bu-Kr0,,orcs-and-goblins-army,"airbrushing,orcs-and-goblins,warhammer",253,718,"Airbrushing a Ninja-style preshade on 90 goblins—hex-lichen from below, purple ink, then white from above. Plus the squigs look amazing already."
vlogs/probably-not-the-worst-chainmail-tutorial-ever,Probably Not the Worst Chainmail Tutorial Ever,Videos,2026-03-19,JD0lp19zBXU,,,"metallics,painting,speed-painting,dry-brushing,historical-miniatures,tutorial",14,490,"Painting chainmail on Norman miniatures using speed paints, dry brushing, and Molotow Liquid Chrome—plus a nostalgia trip through my history of painting metal a"
vlogs/quick-base-work,Quick Base Work,Videos,2026-01-03,TQxF7pJweAs,,,"basing,weathering,metallics,painting",397,744,"Finishing up a base with dirt effects, weathering powders, and liquid chrome scratches on metal panels."
vlogs/quick-hobby-update,Quick Hobby Update,Videos,2026-04-05,U1BvKah394c,,,"painting,3d-printing,resin-casting,building,dusk,snow-effects",10,421,"Castle Grief mail day, Infernals printing wrapped up, and laying out plans for a busy April—live stream on Monday to finish Maximus and the Dusk test model."
vlogs/quick-vlog,Hobby Queue Check-In: What's Next on the Bench,Videos,2025-11-13,Gh7q0iR95JY,,,,118,297,A quick update on current projects and what's coming up next in the hobby queue.
vlogs/quick-vlog-day-97,Sealing the Terrain Board and Printing a Vulcan,Videos,2025-12-17,XiruNWp8ELs,,,"terrain,3d-printing,crucible-guard,warmachine",275,307,"Final glue layer on the terrain board, successfully printing a Vulcan colossal, and then getting hit by sudden sickness."
vlogs/quick-vlog-update-rip-airbrush,My 12-Year-Old Airbrush Died Mid-Priming,Videos,2025-09-29,8Ab7CTTqmKE,,,"airbrushing,warmachine",355,474,"After 12 years, the airbrush finally died. But I pulled the needle out, blasted paint through, and primed the army anyway. Livestream Wednesday!"
vlogs/rambling-about-competitive-vs-fun-games,Rambling about competitive vs fun games.,Vlogs,2026-06-10,IrYUuzf1sEo,,,"warmachine,terrain,orcs-and-goblins,snow-effects,kingdom-death,building",13,721,I'm going to do a ramble over some of my games from Sunday.
vlogs/return-of-the-cubes,Return of the Cubes,Videos,2025-11-12,NXcsGvqNzbc,,motley-crews,"terrain,motley-crews,weathering,workspace",236,389,Making scatter terrain cubes that blend into the Molly Crew board—plus setting up a rainy day project shelf for quick 10-minute hobby sessions.
vlogs/revisiting-trench-crusade-warband,Revisiting Trench Crusade Warband,Videos,2025-11-14,cPcuJIKnGDY,,trench-pilgrims,"trench-crusade,painting",140,402,Going back to touch up my Trench Pilgrims—fixing details and getting them table-ready for the next game.
vlogs/rip-to-my-heat-gun,RIP to my heat gun,Videos,2026-04-21,ziJvp2o7AOY,,,"painting,glazing,metallics,airbrushing,dusk,snow-effects",12,792,Painting a glowing gemstone with fluorescent orange glazes — and losing the heat gun I inherited from my grandfather in the process.
vlogs/scenic-and-magnetic-movement-trays-part-1,Scenic and Magnetic Movement Trays Part 1,Videos,2026-02-28,GtZjAdUSPPY,,,"basing,3d-printing,midgard,vallejo,tutorial",14,373,"Building scenic magnetic movement trays for Midgard using 3D printed bases, flexible steel sheets, and Vallejo mud texture—a practical tutorial on the whole pro"
vlogs/scenic-movement-trays-part-2,Scenic Movement Trays Part 2,Videos,2026-03-01,5QrY8wACWA8,,,"basing,vallejo,dry-brushing,midgard,3d-printing",12,474,"Finishing the scenic movement trays with dry brushing, Vallejo texture paste tips, Gamers Grass tufts, and a magnet test—plus thoughts on daily vlogging struggl"
vlogs/scratch-building-a-wargame-board-almost-ready-for-paint,Scratch Building a Wargame Board - Almost Ready for Paint,Videos,2025-09-23,4ipANeZ_LFY,,,"terrain,building,tutorial",484,2397,"Gap filling with plaster of Paris, preserving the blister texture, talus for breaking panel lines, and the wetter water glue mix. Plus—fixed the dryer guilt-fre"
vlogs/sculpting-toes,Sculpting Toes,Videos,2026-02-15,-gMaiDR69ok,,,"sculpting,children-of-gomb,kitbashing,inq28",9,336,"Sculpting gnarly swollen feet and toenails on my custom Daemon Prince—thinking in basic shapes, using pins for detail work, and channeling childhood trauma into"
vlogs/self-reflection-and-story-time,Self Reflection & Story Time,Videos,2025-11-18,V_-LuA1GuDM,,,"workspace,competition",682,2888,"Getting real about how I ended up with a hoarder's dungeon, the storage shed incident, and committing to change—plus laying out my hobby goals for the year."
vlogs/showing-off-some-warmachine-minis,Showing Off Some Warmachine Minis,Videos,2025-10-24,6D23c7QRk2c,,,"warmachine,orcs-and-goblins,contrast-paints,collection",332,1380,"Goblin robe progress, contrast paint woes, and showing off my Menoth collection—including an insane deal from Frontline Gaming's commission studio."
vlogs/sick-q-a,Sick Q&A,Videos,2026-03-26,WqpimW1H2pc,,,"kal-arath,kingdom-death,solo-rpg,crafts,smashbash",9,343,"Answering viewer questions while fighting a cold—covering where to find cool indie miniatures, what happened to Kingdom Death, laser engraving experiments, and "
vlogs/simple-lego-minifig-bases-for-dnd,Simple Lego Minifig Bases for D&D,Videos,2026-01-21,WLKeHKsmWOk,,,"lego, dungeons-and-dragons, basing, tutorial, terrain",318,737,A quick experiment making bases for Lego minifigures to use in D&D games on standard battle mats.
vlogs/slowly-going-insane-removing-mould-lines,Slowly Going Insane Removing Mould Lines,Videos,2025-10-08,zfAkHtZwJnA,,,"orcs-and-goblins,building,warhammer,hobby-motivation",248,391,"15 hours later, all 90 goblins are mold line free. I've dulled the back side of an X-Acto blade. This has been brutal."
vlogs/smashbash-build-begins,SmashBash Build Begins,Videos,2026-04-12,UA05maxLKkk,,,"building, smashbash",10,0,Kicking off a new build for SmashBash.
vlogs/solo-roleplaying-session-0-part-1-intro-to-the-system,Solo Roleplaying Session 0 Part 1: Intro to the System,Videos,2025-11-17,LQX0rVzr7pM,,,"ttrpg,solo-rpg",496,2042,"Crown and Skull intro—Newtonian solids only, Runehammer quality, player-facing rolls, and why this system is perfect for solo play."
vlogs/some-late-night-reading-after-this-came-in-the-mail-today,Some Late Night Reading After This Came in the Mail Today,Videos,2026-04-29,j5Fmnug1-lM,,,unboxing,18,20,"A quick late-night mail-day check-in — short on words, just enjoying what came in the post."
vlogs/spicing-up-some-relic-blade-tokens,Spicing up some relic blade tokens.,Videos,2026-05-15,rCxOOcjpM5o,,,relicblade,109,92,Finishing the Relic Blade cardboard tokens with a black paint marker around the edges and a dome of Mod Podge Dimensional Magic on each face.
vlogs/started-on-the-loincloth,Started on the Loincloth,Videos,2025-11-29,ZCbBgWRWWMU,,,"infinity,glazing,scale-75,painting",216,261,A quick glazing session on Silena's tabard using Scale Color paints while the kids are sick—working my way up through the palette.
vlogs/starting-a-board-for-necropolis,Starting a Board for Necropolis,Videos,2026-02-19,joFnsdf7FXY,,,"terrain,solo-rpg",12,405,"Starting a 16x16 diorama board for Necropolis—cutting foam, planning the frame, and discovering a cool free skirmish game with an awesome solo mode."
vlogs/starting-my-entry-for-children-of-gomb,Starting My Entry for Children of Gomb,Videos,2026-02-10,sxnC98FO5T4,,,"children-of-gomb,sculpting,kitbashing,indie-miniatures,competition,inq28",14,243,Entering the Hobgoblin community hobby challenge—casting a Miscast toad body and planning a full green stuff conversion for my first real sculpting project.
vlogs/starting-my-first-sculpting-project,Starting My First Sculpting Project,Videos,2026-02-13,W5Q2RzcnJxk,,,"sculpting,children-of-gomb,kitbashing,indie-miniatures,inq28",12,579,"My first real attempt at sculpting with green stuff—rebuilding a failed Daemon Prince recast with basic tools, isopropyl alcohol tricks, and push pin texturing."
vlogs/starting-the-year-with-true-metal-metallics,Starting the Year with True Metal Metallics,Videos,2026-01-01,gUy9KhsE7Ec,,,"metallics,warmachine,crucible-guard,speed-painting",1091,2967,"New Year's Day painting session finishing Crucible Guard warjacks with true metallic metal techniques, treating metallics like NMM for impressive results."
vlogs/staying-motivated-during-big-projects,A Quick-Win Trick for Long Hobby Projects,Videos,2025-10-06,5nc4mPCBhCM,,,"hobby-motivation,building,tutorial,orcs-and-goblins",243,412,12 hours into assembly with no visible progress—here's my tip for staying motivated: get quick wins to keep the momentum going.
vlogs/super-fast-osl,Super fast OSL,Videos,2026-05-11,Tm1N9vwY9N0,,,"painting,airbrushing,contrast-paints",10,627,"Quick airbrush OSL pass on yesterday's model: Warlord Purple, Squid Pink, and a watered-down white blend wet-on-wet. Two minutes, first finished model of 2026."
vlogs/taking-a-look-at-inquisitor-kroyle,Taking a look at Inquisitor Kroyle,Videos,2026-05-13,9Z9Re87HRlE,,,"painting,kitbashing,unboxing,warmachine,warhammer",13,609,"Quick unboxing of the Inquisitor Kroyle sprue from a kit-bashing perspective, plus action-figure prop counters for Monster Friends and a stack of Ex Obscuris ap"
vlogs/the-best-snow-effect-ever,The Best Snow Effect Ever,Videos,2025-12-05,r-xUx5fckME,,,"terrain,snow-effects,tutorial,weathering",519,1434,"How to create incredible snow effects using crushed glass, realistic water, and fishing line icicles—nothing compares to this technique."
vlogs/the-daily-vlog-returns,The daily vlog returns,Vlogs,2026-06-15,vd5EkLToljw,,,"painting,orcs-and-goblins,airbrushing,basing,snow-effects,3d-printing,building",11,1499,"It's been a couple of days since I posted a vlog and I didn't realize that. So, I've been recording stuff."
vlogs/the-first-miniatures-i-ever-painted,The First Miniatures I Ever Painted,Videos,2025-12-01,hU5kh8u9Xf0,,,"mage-knight,collection",677,2450,A nostalgic trip through my Mage Knight collection—from my very first painted miniature to the meta armies I played in tournaments.
vlogs/the-jankiest-rust-tutorial-ever,The Jankiest Rust Tutorial Ever,Videos,2025-10-28,g709O__DW-I,,,"weathering,tutorial,dirty-down,orcs-and-goblins,speed-painting",399,2583,"Three methods for painting rust on 90 goblin spears—Dirty Down Rust, AK Interactive Rust Streaks, and the classic sponge technique. Plus why Dirty Down smells l"
vlogs/the-power-of-purple,The power of purple,Videos,2026-06-06,bVqyA8VH5xY,,,"painting,metallics,airbrushing,orcs-and-goblins,basing,washes",11,1799,"What's up? I'm back. I'm still alive. I missed a couple of days of uploads. Uh I have I've got the hobby streak alive. So, the hobby streak is still going, but…"
vlogs/these-miniatures-changed-how-i-looked-at-the-hobby,These Miniatures Changed How I Looked at the Hobby,Videos,2026-03-17,K25iQgmnRz0,,,"resin-casting,smashbash,indie-miniatures,inq28,unboxing",16,435,"Unboxing Mold Mold Mold and Smash Bash miniatures—the indie art miniature scene, Nick Belli's book, and how discovering Inq28 and bootleg minis changed my persp"
vlogs/thoughts-on-90-days-of-hobby-vlogging,Thoughts On 90 Days of Hobby Vlogging,Videos,2025-12-10,6XcmbAr7Xwk,,,"hobby-motivation,dolmenwood",615,1818,"Reflecting on 90 days of daily uploads—how it transformed my life, announcing a second channel, and revealing my plan to build a miniatures company."
vlogs/tips-for-batch-painting-unique-models,Tips for Batch Painting Unique Models,Videos,2026-05-01,-71XuLr-Dd4,,,"painting,speed-painting,tutorial,infinity,airbrushing,nmm",13,604,"How to batch-paint a commission where every model is different — group by paint and material, not by armor panel. Plus a teaser of the Man Alone Prima Materia s"
vlogs/toad-giveaway,Toad Giveaway,Videos,2025-11-03,dlSOBzZIhiA,,,"giveaway, workspace, collection, resin-casting",318,1248,"Cleaning up the hobby space, organizing the pile of shame, setting limits—plus giving away two recast toads to say thanks."
vlogs/trench-crusade-bases-weathering-finishing-our-warband-part-1,Trench Crusade Bases & Weathering - Finishing our Warband Part 1,Videos,2025-09-26,BQP_fKCozsE,,trench-pilgrims,"trench-crusade,weathering,tutorial,basing",561,2500,"Tamiya weathering masters, nilakh oxide disasters, fixing mistakes live, and why Brownish Decay is my new favorite paint (even though it stripped my silver)."
vlogs/two-minute-trench-crusade-battle-recap,Two Minute Trench Crusade Battle Recap,Videos,2025-11-20,nrYMC_3l-DA,,trench-pilgrims,"trench-crusade,battle-report,event-recap",216,312,The worst battle report you'll ever watch—a 3v3 dragon hunt where my Communicant got the final kill shot from his perch in the ruins.
vlogs/using-speed-paints-as-a-wash,Using Speed Paints as a Wash,Videos,2026-04-13,rJ9NWlJ1B64,,,"washes, painting, speed-painting, contrast-paints, battle-report, orcs-and-goblins, airbrushing",13,332,The better red wash solution—mixing Slaughter Red speed paint with Army Painter Quick Shade medium gives deeper detail pickout without killing vibrance.
vlogs/using-tarot-cards-and-casting-bones-to-create-deeper-roleplaying-characters,Using Tarot Cards & Casting Bones to Create Deeper Roleplaying Characters,Videos,2025-12-12,RINsMp9W1-s,,,"dolmenwood,ttrpg,solo-rpg",760,7357,"My esoteric process for creating deeply personal RPG characters using planetary influences, bone casting, and tarot readings—embracing the synchronicity."
vlogs/victrix-historical-miniatures-review,Victrix Historical Miniatures Review,Videos,2026-03-03,ivJsm7g728Q,,,"historical-miniatures,review,midgard",11,367,"A quick review of Victrix dark age archers and Norman kits—incredible value, easy cleanup, tons of options, and the best models I've ever purchased for the mone"
vlogs/vlog-day-6-almost-done-with-the-board,Vlog Day 6 - Almost Done with the Board,Videos,2025-09-16,6WErZ0Rmub0,,motley-crews,"terrain,airbrushing,streaking-grime",263,685,"Pre-shading foam tiles like basalt, the magic of dark streaking grime, and why different colored stones make everything look organic."
vlogs/vlog-update-prepping-models-for-mass-assembly,Vlog Update - Prepping Models for Mass Assembly,Videos,2025-10-05,M4p5S-_VHvg,,,"building,orcs-and-goblins,tutorial,warmachine",227,343,"Time travel attempt to build 40 night goblins—clip same parts from each sprue, pile by type, get that muscle memory. Five days to paint a full Warmachine army."
vlogs/vlogging-hobby-struggles-to-hopefully-motivate-everyone-else,Vlogging Hobby Struggles to Hopefully Motivate Everyone Else,Videos,2025-10-22,ZEG9lty59x0,,,"orcs-and-goblins,hobby-motivation,warmachine,tutorial",339,591,"Fighting a virus, finding green I don't hate, and shamelessly stealing Quantic Color Studio's night goblin scheme. Who pins tiny arms but doesn't trim mold line"
vlogs/vlogging-my-failures-again,"Goblins Off Bases, Bad Casts, and Homemade Music",Videos,2025-10-12,AkrjPDWltRM,,,"hobby-motivation,orcs-and-goblins,basing,resin-casting",300,761,"Goblins popping off bases, demon prince mold floating to the top, making my own music from a whistle and belly gut smacks. Tomorrow we finally paint."
vlogs/warmachine-event-photos,Warmachine Event Photos,Videos,2025-10-27,FVYIh7SuIFo,,,"warmachine,event-recap,battle-report",215,272,"Team narrative event recap—escorting a cart, fighting through zombies and Orgoth, and watching the Butcher become an unkillable Armor 29 monster."
vlogs/warmachine-winter-wonderland-event-photos,Warmachine Winter Wonderland Event Photos,Videos,2025-12-07,jbrCvayeZjY,,,"warmachine,event-recap",358,430,"Photos and recap from a 3v3 Warmachine Winter Wonderland event—featuring the Love Shack, Butcher Klaus, and the most fun game in a long time."
vlogs/why-are-3d-sculpted-models-so-overly-detailed,Why are 3d sculpted models so overly detailed?,Videos,2026-04-16,Xd0J5dG7Ijw,,,"painting,warmachine,cloth,metallics,building,terrain,3d-printing",15,409,"Today, I'm just building the last bit of models I need to have built for like some personal projects and the commissions."
vlogs/will-i-see-another-summer-again,Will I See Another Summer Again,Videos,2025-12-21,7KMb9KcEs9Y,,,"3d-printing,basing",82,71,Day 101 pushing through extreme sickness—at least the bases printed successfully.
vlogs/working-on-ultimate-dungeon-terrain-and-a-whole-day-of-hobbying,Working on Ultimate Dungeon Terrain & A Whole Day of Hobbying,Videos,2025-12-16,8Eg2Z73nSjk,,ultimate-dungeon-terrain,"terrain,3d-printing,sculpting,crucible-guard",926,2938,"A full day of hobby progress—texturing the outdoor half of my Ultimate Dungeon Terrain board, learning to sculpt with green stuff, and finally printing a Vulcan"
vlogs/working-with-3d-prints,Working with 3D Prints,Videos,2025-11-11,b_HDcP4SuB4,,,3d-printing,347,813,"Cleaning up resin prints, fixing broken wings with heat guns, and proof that even 10-20 minutes of daily hobby time adds up to real progress."
vlogs/wtf-is-a-rectifier,Wtf is a rectifier.,Videos,2026-04-24,chtJTkkg1Ts,,,,11,430,Cracking open a dead heat gun to figure out what fried — turns out it was the rectifier. A small electronics autopsy instead of a painting night.
