id,category,pubDate,title,tags,suggested_tags
vlogs/spicing-up-some-relic-blade-tokens.mdx,Vlogs,2026-05-15,Spicing up some relic blade tokens.,relicblade,relicblade
vlogs/started-on-the-loincloth.mdx,Vlogs,2025-11-29,Started on the Loincloth,"infinity, glazing, scale-75, painting, vlog","infinity, glazing, scale-75, painting, vlog"
vlogs/super-fast-osl.mdx,Vlogs,2026-05-11,Super fast OSL,"painting, airbrushing, contrast-paints, osl","painting, airbrushing, contrast-paints, osl"
vlogs/taking-a-look-at-inquisitor-kroyle.mdx,Vlogs,2026-05-13,Taking a look at Inquisitor Kroyle,"painting, kitbashing, unboxing, warmachine, warhammer","painting, kitbashing, unboxing, warmachine, warhammer"
vlogs/the-first-miniatures-i-ever-painted.mdx,Vlogs,2025-12-01,The First Miniatures I Ever Painted,"mage-knight, nostalgia, first-miniatures, collection, tournament-history","mage-knight, first-miniatures, collection, tournament-history"
vlogs/thoughts-on-90-days-of-hobby-vlogging.mdx,Vlogs,2025-12-10,Thoughts On 90 Days of Hobby Vlogging,"milestone, vlog, dolmenwood","milestone, vlog, dolmenwood"
vlogs/tips-for-batch-painting-unique-models.mdx,Vlogs,2026-05-01,Tips for Batch Painting Unique Models,"painting, batch-painting, tips, infinity, airbrushing, nmm","painting, speed-painting, tips, infinity, airbrushing, nmm"
vlogs/toad-giveaway.mdx,Vlogs,2025-11-03,Toad Giveaway,"giveaway, hobby-organization, collection, resin-casting","giveaway, workspace, collection, resin-casting"
vlogs/two-minute-trench-crusade-battle-recap.mdx,Vlogs,2025-11-20,Two Minute Trench Crusade Battle Recap,"trench-crusade, battle-report, event-recap, trench-pilgrims","trench-crusade, battle-report, event-recap, trench-pilgrims"
vlogs/using-speed-paints-as-a-wash.mdx,Vlogs,2026-04-13,Using Speed Paints as a Wash,"washes, painting, speed-painting, contrast-paints, battle-report, orcs-and-goblins, airbrushing","washes, painting, speed-painting, contrast-paints, battle-report, orcs-and-goblins, airbrushing"
vlogs/vlogging-hobby-struggles-to-hopefully-motivate-everyone-else.mdx,Vlogs,2025-10-22,Vlogging Hobby Struggles to Hopefully Motivate Everyone Else,"goblins, motivation, inspiration, warmachine, color-recipes","goblins, hobby-motivation, inspiration, warmachine, color-recipes"
vlogs/vlogging-my-failures-again.mdx,Vlogs,2025-10-12,"Goblins Off Bases, Bad Casts, and Homemade Music","motivation, goblins, basing, mold-making, music, learning","hobby-motivation, goblins, basing, mold-making, music, learning"
vlogs/warmachine-event-photos.mdx,Vlogs,2025-10-27,Warmachine Event Photos,"warmachine, event-recap, narrative, battle-report, menoth","warmachine, event-recap, narrative, battle-report, menoth"
vlogs/warmachine-winter-wonderland-event-photos.mdx,Vlogs,2025-12-07,Warmachine Winter Wonderland Event Photos,"warmachine, event-recap, fifth-division, kador, vlog","warmachine, event-recap, fifth-division, kador, vlog"
vlogs/why-are-3d-sculpted-models-so-overly-detailed.mdx,Vlogs,2026-04-16,Why are 3d sculpted models so overly detailed?,"painting, warmachine, cloth, metal, building, terrain, 3d-printing","painting, warmachine, cloth, metal, building, terrain, 3d-printing"
vlogs/will-i-see-another-summer-again.mdx,Vlogs,2025-12-21,Will I See Another Summer Again,"vlog, 3d-printing, basing","vlog, 3d-printing, basing"
vlogs/wtf-is-a-rectifier.mdx,Vlogs,2026-04-24,Wtf is a rectifier.,"painting, orcs-and-goblins, kitbashing","painting, orcs-and-goblins, kitbashing"
vlogs/another-warmachine-update-video.mdx,Warmachine,2026-01-18,"Rahara, Thyra, and Fifth Division List Ideas","warmachine, list-building, rahara, thyra, fifth-division, menoth","warmachine, list-building, rahara, thyra, fifth-division, menoth"
